rsid	pval
rs11669867	0.00037789999999999997
rs150202034	0.00037789999999999997
rs6068699	0.00037789999999999997
rs11312166	0.00037799999999999997
rs12380762	0.00037799999999999997
rs7176792	0.00037799999999999997
rs28409015	0.00037799999999999997
rs7249414	0.00037799999999999997
rs10508298	0.00037799999999999997
rs41271455	0.00037810000000000003
rs255650	0.00037810000000000003
rs6452461	0.00037810000000000003
rs5941796	0.00037810000000000003
rs4427443	0.00037810000000000003
rs1780129	0.00037810000000000003
rs11949027	0.00037810000000000003
rs4120547	0.00037810000000000003
rs34819968	0.00037810000000000003
rs479980	0.00037810000000000003
rs61833459	0.0003782
rs67367601	0.0003782
rs3218036	0.0003782
rs62344663	0.0003782
rs9346821	0.0003782
rs560415	0.0003782
rs4786287	0.0003782
rs763811	0.0003782
rs9468873	0.0003782
rs4391415	0.0003783
rs1528659	0.0003783
rs11998393	0.0003783
rs72143454	0.0003784
rs7796364	0.0003784
rs11246273	0.0003784
rs6926877	0.00037850000000000004
rs10923113	0.00037850000000000004
rs55909384	0.00037850000000000004
rs3753194	0.00037850000000000004
rs9604487	0.00037850000000000004
rs35030792	0.00037850000000000004
rs3911198	0.0003786
rs1765790	0.0003786
rs11625580	0.0003786
rs138930696	0.0003786
rs11070766	0.0003786
rs12189392	0.0003786
rs11631552	0.0003786
rs34349846	0.0003786
rs10574840	0.0003786
rs34585972	0.0003787
rs71575565	0.0003787
rs7737895	0.0003787
rs12499481	0.0003787
rs4797351	0.0003787
rs6897261	0.0003787
rs13158399	0.0003787
rs62281768	0.00037880000000000005
rs3810291	0.00037880000000000005
rs6897277	0.00037880000000000005
rs7798657	0.00037880000000000005
rs72833383	0.00037880000000000005
rs11996390	0.00037880000000000005
rs2924538	0.00037880000000000005
rs6482560	0.00037880000000000005
rs13254315	0.00037880000000000005
rs10042022	0.00037880000000000005
rs17450856	0.00037880000000000005
rs10828999	0.00037880000000000005
rs9444323	0.00037880000000000005
rs374657829	0.0003789
rs111408799	0.0003789
rs11639406	0.0003789
rs2033115	0.0003789
rs144686205	0.0003789
rs6124751	0.0003789
rs56210019	0.000379
rs10751601	0.000379
rs61986905	0.000379
rs8185312	0.00037910000000000005
rs7389144	0.00037910000000000005
rs8185259	0.00037910000000000005
rs145132871	0.00037910000000000005
rs7514491	0.00037910000000000005
rs7693126	0.00037910000000000005
rs71022373	0.00037910000000000005
rs60707856	0.00037910000000000005
rs35503553	0.00037910000000000005
rs11652894	0.00037910000000000005
rs10831415	0.0003792
rs448775	0.0003792
rs2614278	0.0003792
rs1503597	0.0003792
rs55770333	0.0003792
rs10764612	0.0003793
rs74038926	0.0003793
rs4775877	0.0003793
rs1650590	0.0003793
rs62406553	0.0003793
rs11750031	0.0003793
rs28734903	0.0003793
rs1714511	0.0003793
rs114775636	0.00037939999999999995
rs13108737	0.00037939999999999995
rs7428526	0.00037939999999999995
rs2182784	0.00037939999999999995
rs7897309	0.00037939999999999995
rs71587225	0.00037939999999999995
rs476484	0.0003795
rs8009151	0.0003795
rs72778333	0.0003795
rs146653352	0.0003796
rs7981337	0.0003796
rs6518310	0.0003796
rs389534	0.00037969999999999996
rs58550676	0.00037969999999999996
rs10764613	0.00037969999999999996
rs200181751	0.00037969999999999996
rs5941797	0.00037969999999999996
rs2838330	0.0003798
rs900273	0.0003798
rs2839325	0.0003798
rs4664397	0.0003798
rs61394953	0.0003798
rs1503593	0.0003798
rs6963104	0.0003798
rs150089213	0.0003798
rs419412	0.0003799
rs76324326	0.0003799
rs61819764	0.0003799
rs293534	0.0003799
rs9526163	0.0003799
rs62127429	0.0003799
rs10139080	0.0003799
rs4975979	0.0003799
rs9716588	0.00037999999999999997
rs17053382	0.00037999999999999997
rs2866793	0.00037999999999999997
rs184119289	0.00037999999999999997
rs11218922	0.00037999999999999997
rs11744644	0.00037999999999999997
rs6083820	0.00037999999999999997
rs147272614	0.0003801
rs76635882	0.0003801
rs1809500	0.0003801
rs368759523	0.0003801
rs9355296	0.0003801
rs62193926	0.0003802
rs10222005	0.0003802
rs1555133	0.0003802
rs2384689	0.0003802
rs34466146	0.0003802
rs2042542	0.0003802
rs116540699	0.0003802
rs79206308	0.0003802
rs62127391	0.0003802
rs5941799	0.0003802
rs16986044	0.0003802
rs6124752	0.0003803
rs10177417	0.0003803
rs13117796	0.0003803
rs60391982	0.0003803
rs10196419	0.0003803
rs11359433	0.0003803
rs224905	0.0003803
rs11821811	0.0003803
rs55740319	0.0003803
rs2342465	0.0003803
rs1789168	0.0003804
rs9808897	0.0003804
rs16986053	0.0003804
rs11919974	0.0003804
rs5941798	0.0003804
rs1387981	0.0003804
rs62344694	0.0003804
rs13141838	0.00038050000000000003
rs7607451	0.00038050000000000003
rs5941800	0.00038050000000000003
rs6958572	0.0003806
rs137969782	0.0003806
rs12483713	0.0003806
rs982686	0.0003806
rs78908435	0.0003806
rs143106090	0.0003806
rs28733638	0.0003807
rs34374860	0.0003807
rs7207821	0.0003807
rs4392934	0.0003807
rs12131175	0.0003807
rs867616	0.0003807
rs35124135	0.0003807
rs10828996	0.0003807
rs9628269	0.0003807
rs150676569	0.0003807
rs2515310	0.00038080000000000004
rs61468422	0.00038080000000000004
rs199766609	0.00038080000000000004
rs12044432	0.0003809
rs77239705	0.0003809
rs186423598	0.0003809
rs9351302	0.0003809
rs11245396	0.0003809
rs6889538	0.0003809
rs2797900	0.0003809
rs116676664	0.0003809
rs1655209	0.000381
rs5940923	0.000381
rs17300356	0.000381
rs7141300	0.000381
rs1882848	0.000381
rs80189211	0.000381
rs60827147	0.000381
rs6149739	0.000381
rs116301701	0.000381
rs59412890	0.000381
rs704375	0.000381
rs78074481	0.00038110000000000005
rs9833259	0.00038110000000000005
rs111468060	0.00038110000000000005
rs7207750	0.00038110000000000005
rs874725	0.0003812
rs74074404	0.0003812
rs12153503	0.0003812
rs11808548	0.0003812
rs4674155	0.0003812
rs11952189	0.0003812
rs1353334	0.0003812
rs376170	0.0003812
rs11196329	0.0003812
rs3737690	0.0003813
rs13016225	0.0003813
rs228704	0.0003813
rs143913531	0.0003813
rs12786198	0.0003813
rs1398030	0.0003813
rs202220979	0.00038139999999999995
rs7145422	0.00038139999999999995
rs140365665	0.00038139999999999995
rs62056066	0.00038139999999999995
rs7861354	0.00038139999999999995
rs3825449	0.00038139999999999995
rs4717907	0.00038139999999999995
rs116782126	0.00038139999999999995
rs71428775	0.00038139999999999995
rs6708858	0.00038139999999999995
rs4674156	0.00038139999999999995
rs45620540	0.0003815
rs5777412	0.0003815
rs74251570	0.0003815
rs148514125	0.0003815
rs10788197	0.0003816
rs4746205	0.0003816
rs11639625	0.0003816
rs10229739	0.0003816
rs72709460	0.0003816
rs4749131	0.0003816
rs4775875	0.0003816
rs11362436	0.0003816
rs35769864	0.0003816
rs6473319	0.0003816
rs11968544	0.00038169999999999995
rs4303947	0.00038169999999999995
rs111790493	0.00038169999999999995
rs17446278	0.00038169999999999995
rs116895562	0.00038169999999999995
rs8129038	0.00038169999999999995
rs5806085	0.00038169999999999995
rs293544	0.00038169999999999995
rs70999151	0.00038169999999999995
rs776590	0.00038169999999999995
rs34717629	0.0003818
rs2977258	0.0003818
rs369910002	0.0003818
rs11631249	0.0003818
rs923278	0.0003819
rs201057210	0.0003819
rs16986060	0.0003819
rs16876880	0.0003819
rs12906866	0.0003819
rs74492166	0.0003819
rs62516545	0.0003819
rs160923	0.0003819
rs2682543	0.0003819
rs11638432	0.00038199999999999996
rs12673282	0.00038199999999999996
rs10896438	0.00038199999999999996
rs78588672	0.00038199999999999996
rs4747559	0.00038199999999999996
rs1882397	0.00038199999999999996
rs62022571	0.00038199999999999996
rs2081106	0.00038199999999999996
rs8034615	0.00038199999999999996
rs200989186	0.00038199999999999996
rs71384534	0.00038199999999999996
rs13137817	0.00038199999999999996
rs112645954	0.0003821
rs72412605	0.0003821
rs2876119	0.0003821
rs2857460	0.0003821
rs16829576	0.0003821
rs60408556	0.0003821
rs10513750	0.0003821
rs2120950	0.0003821
rs142211233	0.0003822
rs4843073	0.0003822
rs112303435	0.0003822
rs1980374	0.0003822
rs34832659	0.0003822
rs4130113	0.0003822
rs2529272	0.0003822
rs201212105	0.0003822
rs2328957	0.0003822
rs2970497	0.0003822
rs12435046	0.0003822
rs16963604	0.00038229999999999997
rs6477066	0.00038229999999999997
rs3848624	0.00038229999999999997
rs12462524	0.00038229999999999997
rs851307	0.00038229999999999997
rs60699430	0.00038239999999999997
rs76206224	0.00038239999999999997
rs2549002	0.00038239999999999997
rs141589565	0.00038239999999999997
rs142909470	0.00038239999999999997
rs9884658	0.00038239999999999997
rs199631279	0.00038239999999999997
rs11355070	0.00038239999999999997
rs17479600	0.00038239999999999997
rs2790853	0.00038250000000000003
rs4500496	0.00038250000000000003
rs12982665	0.00038250000000000003
rs4749134	0.00038250000000000003
rs62056068	0.00038250000000000003
rs7241131	0.00038260000000000003
rs202011924	0.00038260000000000003
rs7765437	0.00038260000000000003
rs17240463	0.00038260000000000003
rs147195496	0.00038260000000000003
rs7709712	0.00038260000000000003
rs737227	0.0003827
rs16981571	0.0003827
rs2120949	0.0003827
rs12913204	0.0003827
rs11637901	0.0003827
rs368839306	0.00038280000000000003
rs200769565	0.00038280000000000003
rs34795123	0.00038280000000000003
rs6889862	0.00038280000000000003
rs2977255	0.00038280000000000003
rs77168497	0.00038280000000000003
rs4256371	0.00038280000000000003
rs117556287	0.00038280000000000003
rs6482561	0.0003829
rs11146787	0.0003829
rs4312244	0.0003829
rs67284202	0.0003829
rs10941761	0.0003829
rs146266658	0.0003829
rs2746426	0.0003829
rs2081628	0.0003829
rs143534957	0.0003829
rs5827451	0.0003829
rs116075653	0.000383
rs11080641	0.000383
rs8027367	0.000383
rs4583779	0.000383
rs2291860	0.000383
rs148766005	0.000383
rs7998797	0.000383
rs11958464	0.000383
rs12596968	0.00038310000000000004
rs12121033	0.00038310000000000004
rs6502633	0.00038310000000000004
rs139809413	0.00038310000000000004
rs80233229	0.00038310000000000004
rs74030455	0.00038310000000000004
rs7130385	0.00038310000000000004
rs59303970	0.00038310000000000004
rs34675620	0.00038310000000000004
rs1519304	0.0003832
rs13138852	0.0003832
rs8120950	0.0003832
rs8000215	0.0003832
rs71378493	0.0003833
rs71378494	0.0003833
rs111641148	0.0003833
rs35207116	0.0003833
rs4853520	0.0003833
rs6533086	0.0003833
rs8175389	0.0003833
rs8185095	0.0003833
rs11973907	0.0003833
rs11246551	0.0003833
rs35005380	0.00038339999999999994
rs8185292	0.00038339999999999994
rs112628349	0.00038339999999999994
rs372691596	0.00038339999999999994
rs6760175	0.00038339999999999994
rs11393770	0.00038339999999999994
rs72863474	0.00038339999999999994
rs1656363	0.0003835
rs16884229	0.0003835
rs3763747	0.0003835
rs565822	0.0003835
rs149263610	0.0003835
rs80143121	0.0003835
rs112284848	0.0003835
rs34521059	0.0003835
rs12366001	0.00038360000000000005
rs849335	0.00038360000000000005
rs10189815	0.00038360000000000005
rs62127428	0.00038360000000000005
rs60219345	0.00038360000000000005
rs80120162	0.00038360000000000005
rs9844140	0.00038369999999999995
rs2724507	0.00038369999999999995
rs78520697	0.00038369999999999995
rs6868128	0.00038369999999999995
rs146744378	0.00038369999999999995
rs1026562	0.00038369999999999995
rs61996717	0.00038369999999999995
rs10252819	0.00038369999999999995
rs11606122	0.00038369999999999995
rs72749364	0.00038369999999999995
rs34569553	0.0003838
rs76926433	0.0003838
rs111735529	0.0003838
rs2054315	0.0003838
rs9348150	0.0003838
rs8137848	0.0003838
rs6555254	0.0003838
rs35233766	0.0003839
rs79289713	0.0003839
rs202029439	0.0003839
rs3784234	0.0003839
rs2839283	0.0003839
rs1563189	0.0003839
rs3110824	0.0003839
rs2011516	0.000384
rs111568846	0.000384
rs77336434	0.000384
rs59827529	0.000384
rs3776452	0.000384
rs28357271	0.000384
rs7621372	0.000384
rs4753697	0.000384
rs10941806	0.000384
rs3110789	0.000384
rs12514178	0.000384
rs4975976	0.0003841
rs111409266	0.0003841
rs62479838	0.0003841
rs1914345	0.0003841
rs284320	0.0003841
rs12568063	0.0003841
rs3774300	0.0003841
rs13183391	0.0003841
rs9460107	0.0003841
rs788209	0.0003841
rs79489686	0.0003841
rs115465806	0.0003841
rs12514163	0.0003841
rs77547483	0.0003842
rs7712618	0.0003842
rs13096334	0.0003842
rs892856	0.0003842
rs978863	0.0003842
rs13254801	0.0003842
rs59235048	0.0003843
rs113507877	0.0003843
rs6752577	0.0003843
rs34952955	0.0003843
rs4921225	0.0003843
rs116312592	0.0003843
rs10908198	0.0003843
rs4748780	0.0003843
rs11631985	0.0003843
rs10473353	0.00038439999999999997
rs6500437	0.00038439999999999997
rs2746427	0.00038439999999999997
rs71378502	0.00038439999999999997
rs62427790	0.00038439999999999997
rs2453051	0.00038439999999999997
rs6130950	0.00038439999999999997
rs4556742	0.00038439999999999997
rs1535556	0.0003845
rs4975978	0.0003845
rs1841017	0.0003845
rs8185192	0.0003845
rs7565774	0.0003845
rs11959541	0.0003846
rs7810710	0.0003846
rs11486611	0.0003846
rs11953028	0.0003846
rs1029275	0.0003846
rs2650407	0.0003846
rs11953025	0.0003846
rs73461432	0.0003846
rs10448131	0.0003846
rs28711275	0.0003846
rs148898219	0.00038469999999999997
rs1055142	0.00038469999999999997
rs11951944	0.00038469999999999997
rs7918363	0.00038469999999999997
rs10487933	0.00038469999999999997
rs12547439	0.00038469999999999997
rs10502389	0.00038469999999999997
rs13136545	0.00038469999999999997
rs147358307	0.00038469999999999997
rs11734511	0.00038469999999999997
rs35593314	0.00038469999999999997
rs147496544	0.00038469999999999997
rs55758499	0.00038469999999999997
rs4819284	0.00038469999999999997
rs505915	0.00038480000000000003
rs11778830	0.00038480000000000003
rs1936802	0.00038480000000000003
rs4604257	0.0003849
rs138642442	0.0003849
rs1369843	0.0003849
rs62521139	0.0003849
rs7200403	0.0003849
rs57584385	0.0003849
rs182251041	0.00038500000000000003
rs62193928	0.00038500000000000003
rs149111264	0.00038500000000000003
rs10127888	0.00038500000000000003
rs4840956	0.00038500000000000003
rs34361661	0.00038510000000000004
rs34297450	0.00038510000000000004
rs10739093	0.00038510000000000004
rs6033058	0.00038510000000000004
rs10070106	0.00038510000000000004
rs35688039	0.00038510000000000004
rs12801083	0.00038510000000000004
rs72793062	0.00038510000000000004
rs35827610	0.00038510000000000004
rs11597962	0.00038510000000000004
rs79629507	0.00038510000000000004
rs506275	0.0003852
rs1486956	0.0003852
rs1695613	0.0003852
rs113696534	0.0003852
rs10733653	0.0003852
rs113368602	0.0003852
rs7552151	0.0003852
rs28357276	0.0003852
rs79848328	0.0003852
rs12272545	0.00038530000000000004
rs10490562	0.00038530000000000004
rs74859925	0.00038530000000000004
rs369140	0.00038530000000000004
rs62173536	0.00038530000000000004
rs6588014	0.00038530000000000004
rs776591	0.00038530000000000004
rs113837402	0.00038530000000000004
rs11506778	0.00038530000000000004
rs3754125	0.00038530000000000004
rs8185180	0.00038530000000000004
rs9362927	0.00038530000000000004
rs8188158	0.00038530000000000004
rs72747493	0.00038530000000000004
rs7293461	0.00038530000000000004
rs10053774	0.0003854
rs4345141	0.0003854
rs141629957	0.0003854
rs28364668	0.0003854
rs72749319	0.0003854
rs10036208	0.0003855
rs115682874	0.0003855
rs35286308	0.0003855
rs6913948	0.0003855
rs200844057	0.00038560000000000005
rs116880390	0.00038560000000000005
rs78888860	0.00038560000000000005
rs11250150	0.00038560000000000005
rs117880578	0.00038560000000000005
rs200780535	0.00038560000000000005
rs35801253	0.00038560000000000005
rs2008916	0.0003857
rs73096547	0.0003857
rs62033414	0.0003857
rs148880878	0.0003857
rs74477036	0.0003857
rs35301901	0.0003857
rs2972408	0.0003857
rs117799329	0.0003857
rs1714509	0.0003857
rs147212200	0.0003858
rs11344053	0.0003858
rs202170615	0.0003858
rs12986240	0.0003858
rs201914719	0.0003858
rs74769523	0.0003858
rs1630524	0.0003858
rs9389551	0.0003858
rs6428892	0.0003858
rs141604982	0.0003859
rs74333136	0.0003859
rs76136280	0.0003859
rs6418315	0.0003859
rs73268969	0.0003859
rs10465242	0.0003859
rs72842424	0.0003859
rs11011503	0.0003859
rs12117535	0.0003859
rs79284621	0.000386
rs856976	0.000386
rs3213180	0.0003861
rs1712768	0.0003861
rs7325647	0.0003861
rs922219	0.0003862
rs2108054	0.0003862
rs6728828	0.0003862
rs1422961	0.0003862
rs118004905	0.0003862
rs114155616	0.0003862
rs11422896	0.0003862
rs9896837	0.0003862
rs34719725	0.0003862
rs1950563	0.0003862
rs10451925	0.0003862
rs7388282	0.0003863
rs11927669	0.0003863
rs2403279	0.0003863
rs11745548	0.0003863
rs1529443	0.0003864
rs2356046	0.0003864
rs4903099	0.0003865
rs244593	0.0003865
rs1234288	0.0003865
rs34493905	0.0003865
rs79682290	0.0003865
rs12511561	0.0003865
rs7761377	0.0003865
rs10544678	0.0003865
rs7355007	0.0003865
rs79218791	0.0003865
rs7767364	0.0003866
rs1553332	0.0003866
rs35086534	0.0003866
rs75956983	0.0003866
rs77786970	0.0003866
rs11676900	0.0003866
rs1948735	0.0003866
rs73319559	0.0003866
rs12653188	0.0003867
rs835575	0.0003867
rs35863550	0.0003867
rs16885311	0.0003867
rs5917010	0.0003867
rs77059322	0.0003867
rs80136572	0.0003868
rs62382131	0.0003868
rs1109278	0.0003868
rs4695329	0.0003868
rs192810648	0.0003868
rs76085342	0.0003868
rs28413948	0.0003868
rs9265195	0.00038689999999999997
rs1228347	0.00038689999999999997
rs7747598	0.00038689999999999997
rs4938066	0.00038689999999999997
rs849336	0.00038689999999999997
rs7568108	0.00038689999999999997
rs9370350	0.00038689999999999997
rs11950238	0.00038689999999999997
rs77142600	0.00038700000000000003
rs309883	0.00038700000000000003
rs7211591	0.00038700000000000003
rs1367211	0.00038700000000000003
rs117803912	0.00038700000000000003
rs9624823	0.00038700000000000003
rs141171053	0.00038710000000000003
rs3958182	0.00038710000000000003
rs531027	0.00038710000000000003
rs115124044	0.00038710000000000003
rs6477962	0.00038710000000000003
rs232321	0.00038710000000000003
rs140302293	0.00038710000000000003
rs13077353	0.00038710000000000003
rs61614647	0.0003872
rs4910494	0.0003872
rs17508371	0.0003872
rs4273187	0.00038730000000000004
rs59612881	0.00038730000000000004
rs28561405	0.00038730000000000004
rs79894574	0.00038730000000000004
rs1979275	0.00038730000000000004
rs10249592	0.00038730000000000004
rs13165154	0.00038730000000000004
rs10061030	0.0003874
rs150160510	0.0003874
rs7873206	0.0003874
rs11288454	0.0003874
rs12202775	0.0003874
rs2838325	0.0003875
rs13430674	0.0003875
rs11340802	0.0003875
rs6555262	0.0003875
rs57471712	0.0003875
rs56346755	0.0003875
rs1443829	0.0003875
rs12548568	0.0003875
rs60255317	0.00038760000000000004
rs61837274	0.00038760000000000004
rs111538820	0.00038760000000000004
rs6465864	0.00038760000000000004
rs2435208	0.00038760000000000004
rs17754610	0.00038760000000000004
rs3846966	0.00038760000000000004
rs55683426	0.00038760000000000004
rs114097136	0.00038760000000000004
rs187024179	0.00038760000000000004
rs1438584	0.0003877
rs4242426	0.0003877
rs13024595	0.0003877
rs10991013	0.0003877
rs10163050	0.0003877
rs7325569	0.0003877
rs2115276	0.0003878
rs6759667	0.0003878
rs62275197	0.0003878
rs149752285	0.0003878
rs73461423	0.0003878
rs1443830	0.0003878
rs186535397	0.0003878
rs2108055	0.0003878
rs418478	0.0003878
rs115206239	0.00038789999999999994
rs10767395	0.00038789999999999994
rs10706210	0.00038789999999999994
rs34914718	0.00038789999999999994
rs11240347	0.00038789999999999994
rs10087308	0.00038789999999999994
rs7609384	0.00038789999999999994
rs801732	0.00038789999999999994
rs2758614	0.000388
rs1013498	0.000388
rs75028098	0.000388
rs1230103	0.0003881
rs10139450	0.0003881
rs4775874	0.0003881
rs58991793	0.0003881
rs13294345	0.00038819999999999995
rs12657327	0.00038819999999999995
rs117572144	0.00038819999999999995
rs17284842	0.00038819999999999995
rs4476901	0.00038819999999999995
rs6921901	0.00038819999999999995
rs7211181	0.00038819999999999995
rs2888496	0.0003883
rs4749132	0.0003883
rs4788851	0.0003883
rs59809497	0.0003883
rs5873209	0.0003883
rs12433126	0.0003883
rs1443158	0.0003883
rs72668742	0.0003883
rs77541051	0.0003883
rs1443157	0.0003883
rs57537811	0.0003884
rs9859183	0.0003884
rs2075165	0.0003884
rs13132521	0.0003884
rs11213941	0.0003884
rs4749133	0.0003884
rs2911422	0.00038849999999999996
rs79080083	0.00038849999999999996
rs71627384	0.00038849999999999996
rs57783051	0.00038849999999999996
rs1906183	0.00038849999999999996
rs11636564	0.00038849999999999996
rs6427116	0.0003886
rs1503596	0.0003886
rs140977031	0.0003886
rs9378488	0.0003886
rs719022	0.0003887
rs4770680	0.0003887
rs201093983	0.0003887
rs11166437	0.0003887
rs36171271	0.0003887
rs10123605	0.0003887
rs11534618	0.00038879999999999996
rs80252106	0.00038879999999999996
rs6071928	0.00038879999999999996
rs56206219	0.00038879999999999996
rs80228806	0.00038889999999999997
rs142327762	0.00038889999999999997
rs28645077	0.00038889999999999997
rs9732576	0.00038889999999999997
rs10125313	0.00038889999999999997
rs9479041	0.00038889999999999997
rs4872096	0.00038889999999999997
rs367916962	0.000389
rs11198772	0.000389
rs149059845	0.000389
rs201793992	0.000389
rs62395076	0.000389
rs10512367	0.000389
rs34946474	0.000389
rs9979565	0.0003891
rs35829610	0.0003891
rs2868360	0.0003891
rs34503276	0.0003891
rs147902084	0.0003891
rs4671199	0.0003891
rs60700433	0.0003892
rs6876004	0.0003892
rs719353	0.0003892
rs201759498	0.0003892
rs74737892	0.0003892
rs201663355	0.0003892
rs147801084	0.0003892
rs348809	0.0003892
rs1408589	0.0003892
rs200217146	0.0003892
rs11855823	0.00038930000000000003
rs7614482	0.00038930000000000003
rs71495779	0.00038930000000000003
rs12130987	0.00038930000000000003
rs16884728	0.00038930000000000003
rs151294625	0.00038930000000000003
rs12577801	0.00038930000000000003
rs7211562	0.00038930000000000003
rs2493413	0.0003894
rs28861481	0.0003894
rs2207793	0.0003894
rs149143014	0.0003894
rs68012066	0.0003894
rs67091137	0.0003895
rs11596443	0.0003895
rs80027459	0.0003895
rs55797001	0.0003895
rs1979557	0.0003895
rs149066569	0.0003895
rs34245891	0.0003895
rs11134821	0.0003895
rs199695175	0.0003895
rs1487397	0.0003895
rs1192923	0.0003895
rs200322835	0.0003895
rs4415088	0.00038960000000000004
rs12226545	0.00038960000000000004
rs982683	0.00038960000000000004
rs2517592	0.00038960000000000004
rs8185115	0.00038960000000000004
rs12420178	0.0003897
rs7713471	0.0003897
rs111611442	0.0003897
rs72846727	0.0003897
rs138462141	0.0003897
rs139148626	0.0003897
rs116624293	0.0003897
rs12571108	0.0003898
rs4993191	0.0003898
rs7731054	0.0003898
rs6928682	0.0003898
rs11645376	0.0003898
rs7752872	0.00038989999999999994
rs145958151	0.00038989999999999994
rs6555256	0.00038989999999999994
rs72694161	0.00038989999999999994
rs115258255	0.00038989999999999994
rs11070768	0.00038989999999999994
rs72749380	0.00038989999999999994
rs6080403	0.00038989999999999994
rs2207791	0.00038989999999999994
rs75601964	0.00038989999999999994
rs11642938	0.00039
rs7539859	0.00039
rs13170578	0.00039
rs67295340	0.00039
rs78103505	0.00039
rs6430076	0.00039
rs10513749	0.00039010000000000005
rs9654452	0.00039010000000000005
rs9405172	0.00039010000000000005
rs1821884	0.00039010000000000005
rs13088524	0.00039010000000000005
rs1266490	0.00039010000000000005
rs7129643	0.00039010000000000005
rs200875169	0.00039010000000000005
rs147642560	0.00039010000000000005
rs171523	0.00039010000000000005
rs12193684	0.00039010000000000005
rs12484945	0.00039019999999999994
rs17669740	0.00039019999999999994
rs7031407	0.00039019999999999994
rs420920	0.00039019999999999994
rs13257800	0.00039019999999999994
rs61664338	0.00039019999999999994
rs13165456	0.00039019999999999994
rs62444901	0.0003903
rs77293870	0.0003903
rs11900565	0.0003903
rs434326	0.0003903
rs146611822	0.0003903
rs1670829	0.0003903
rs78594279	0.0003903
rs537532	0.0003904
rs12499189	0.0003904
rs7131452	0.0003905
rs2540780	0.0003905
rs7864212	0.0003905
rs7130457	0.0003905
rs62275198	0.0003905
rs6454405	0.0003905
rs2015963	0.0003906
rs1455812	0.0003906
rs112644039	0.0003906
rs149334507	0.0003906
rs17254	0.0003906
rs62444902	0.0003906
rs7100409	0.0003906
rs10801690	0.0003907
rs74038924	0.0003907
rs3805158	0.0003907
rs1006683	0.0003907
rs55721867	0.0003907
rs73089553	0.0003907
rs13419021	0.0003907
rs7100413	0.0003908
rs12910586	0.0003908
rs77923764	0.0003908
rs5773819	0.0003908
rs290761	0.0003908
rs6813345	0.0003908
rs10105797	0.0003908
rs3935741	0.0003908
rs7534586	0.00039089999999999996
rs7981389	0.00039089999999999996
rs11694706	0.00039089999999999996
rs62056069	0.00039089999999999996
rs116842545	0.00039089999999999996
rs7207461	0.00039089999999999996
rs1906182	0.00039089999999999996
rs116292137	0.000391
rs222850	0.000391
rs57933678	0.000391
rs1276675	0.000391
rs349693	0.000391
rs7358186	0.000391
rs35014847	0.0003911
rs139255854	0.0003911
rs13123241	0.0003911
rs34549676	0.0003911
rs2292339	0.0003911
rs117137567	0.0003911
rs147954993	0.0003911
rs3825763	0.0003911
rs10197465	0.0003911
rs851778	0.00039119999999999997
rs72947316	0.00039119999999999997
rs62344705	0.00039119999999999997
rs7517599	0.00039119999999999997
rs12495070	0.00039119999999999997
rs137895996	0.00039119999999999997
rs2146602	0.0003913
rs7534585	0.0003913
rs1797311	0.0003913
rs78030766	0.0003913
rs117287138	0.0003913
rs140347917	0.0003913
rs62193922	0.00039139999999999997
rs3129167	0.00039139999999999997
rs7610150	0.00039139999999999997
rs12789209	0.00039139999999999997
rs8109328	0.00039139999999999997
rs851779	0.00039150000000000003
rs10477657	0.00039150000000000003
rs995181	0.00039150000000000003
rs1789169	0.00039150000000000003
rs9604543	0.00039150000000000003
rs7595121	0.00039150000000000003
rs71387187	0.00039150000000000003
rs3003452	0.00039150000000000003
rs71151694	0.00039150000000000003
rs1109484	0.00039160000000000003
rs145382619	0.00039160000000000003
rs2611605	0.00039160000000000003
rs6078285	0.00039160000000000003
rs367596849	0.00039160000000000003
rs8188049	0.00039160000000000003
rs12933423	0.00039160000000000003
rs57376881	0.00039160000000000003
rs112522658	0.00039160000000000003
rs35512051	0.00039160000000000003
rs6761325	0.00039160000000000003
rs527327	0.0003917
rs11242096	0.0003917
rs73869846	0.0003917
rs66679120	0.0003917
rs6705994	0.0003917
rs12982276	0.0003917
rs4557720	0.00039180000000000004
rs376521738	0.00039180000000000004
rs10039559	0.00039180000000000004
rs35170174	0.00039180000000000004
rs8079893	0.00039180000000000004
rs117937098	0.00039180000000000004
rs116781354	0.00039180000000000004
rs11271636	0.00039180000000000004
rs1740736	0.00039180000000000004
rs35857527	0.00039180000000000004
rs332520	0.00039180000000000004
rs11457132	0.00039180000000000004
rs13214721	0.00039180000000000004
rs2614259	0.0003919
rs10957167	0.0003919
rs9973609	0.0003919
rs78142972	0.0003919
rs143324340	0.000392
rs6717797	0.000392
rs332519	0.000392
rs77006939	0.000392
rs12778120	0.000392
rs12131777	0.00039210000000000004
rs6945607	0.00039210000000000004
rs141587449	0.00039210000000000004
rs146153207	0.00039210000000000004
rs4492016	0.00039210000000000004
rs149765375	0.00039210000000000004
rs62193924	0.00039210000000000004
rs9812581	0.00039210000000000004
rs74677071	0.00039210000000000004
rs7843869	0.00039210000000000004
rs10067603	0.0003922
rs2150690	0.0003922
rs950740	0.0003922
rs4846643	0.0003923
rs4465976	0.0003923
rs72625618	0.0003923
rs6114507	0.0003923
rs375594161	0.0003923
rs57337307	0.0003924
rs4588693	0.0003924
rs17768434	0.0003924
rs4536901	0.0003924
rs112252288	0.0003925
