rsid	pval
rs2106405	0.000472
rs7557636	0.000472
rs4499409	0.000472
rs61863928	0.000472
rs59715654	0.000472
rs6921183	0.000472
rs491303	0.000472
rs2898857	0.000472
rs67703045	0.000472
rs6744535	0.000472
rs11879852	0.000472
rs78964974	0.000472
rs12899265	0.000472
rs7952311	0.000472
rs7858261	0.00047300000000000006
rs12930036	0.00047300000000000006
rs2531849	0.00047300000000000006
rs6556060	0.00047300000000000006
rs7933990	0.00047300000000000006
rs7364668	0.00047300000000000006
rs35914970	0.00047300000000000006
rs16898244	0.00047300000000000006
rs11213980	0.00047300000000000006
rs2280131	0.00047300000000000006
rs59916508	0.00047300000000000006
rs62436701	0.00047300000000000006
rs9456580	0.00047300000000000006
rs72786141	0.00047400000000000003
rs4608646	0.00047400000000000003
rs7260386	0.00047400000000000003
rs2343134	0.00047400000000000003
rs117012718	0.00047400000000000003
rs6714212	0.00047400000000000003
rs72796755	0.00047400000000000003
rs638436	0.00047400000000000003
rs2394931	0.00047400000000000003
rs34830367	0.00047400000000000003
rs2512726	0.00047400000000000003
rs4936682	0.00047400000000000003
rs742645	0.00047400000000000003
rs11065781	0.00047400000000000003
rs2855784	0.00047400000000000003
rs41272613	0.00047400000000000003
rs2739332	0.00047400000000000003
rs7559842	0.00047400000000000003
rs144578168	0.00047400000000000003
rs533802	0.00047400000000000003
rs6134611	0.00047400000000000003
rs10824069	0.00047400000000000003
rs4935790	0.000475
rs41303245	0.000475
rs3078517;rs5779880	0.000475
rs66595903	0.000475
rs118122985	0.000475
rs2834959	0.000475
rs201460	0.000475
rs1883025	0.000475
rs393584	0.000475
rs2972139	0.000475
rs199849247	0.000475
rs36146418	0.000475
rs9857242	0.000475
rs76464523	0.000475
rs147564821	0.000475
rs518368	0.000475
rs11998607	0.000475
rs2979389	0.000475
rs61941292	0.000475
rs7232544	0.000475
rs12446277	0.00047599999999999997
rs12331592	0.00047599999999999997
rs1432199	0.00047599999999999997
rs2032508	0.00047599999999999997
rs6463656	0.00047599999999999997
rs56899746	0.00047599999999999997
rs7183244	0.00047599999999999997
rs12459058	0.00047599999999999997
rs13273164	0.00047599999999999997
rs7117515	0.00047599999999999997
rs10415961	0.00047599999999999997
rs59367852	0.00047599999999999997
rs10423460	0.00047599999999999997
rs1789351	0.00047599999999999997
rs1974062	0.00047599999999999997
rs116601257	0.00047599999999999997
rs1499895	0.00047599999999999997
rs12731480	0.00047599999999999997
rs55873405	0.00047599999999999997
rs10249442	0.00047599999999999997
rs11650890	0.00047599999999999997
rs149021729	0.00047699999999999994
rs4654054	0.00047699999999999994
rs9841725	0.00047699999999999994
rs6951125	0.00047699999999999994
rs77112582	0.00047699999999999994
rs147798662	0.00047699999999999994
rs75083152	0.00047699999999999994
rs139940358	0.00047699999999999994
rs2746097	0.00047699999999999994
rs17197101	0.00047699999999999994
rs854792	0.00047699999999999994
rs2798906	0.00047699999999999994
rs34592756	0.00047699999999999994
rs11252321	0.000478
rs79269644	0.000478
rs4729501	0.000478
rs7523909	0.000478
rs6876606	0.000478
rs2241711	0.000478
rs497036	0.000478
rs72288362	0.000478
rs10663901	0.000478
rs5791956	0.000478
rs1355594	0.000478
rs75737862	0.000478
rs9525360	0.000478
rs139193767	0.000478
rs75358260	0.000478
rs1926030	0.000478
rs4479423	0.000478
rs4968247	0.000478
rs13096604	0.000478
rs422309	0.000478
rs112833394	0.000478
rs4560685	0.000478
rs66486412	0.000479
rs9948677	0.000479
rs16941909	0.000479
rs10415720	0.000479
rs28666933	0.000479
rs3905044	0.000479
rs34552049	0.000479
rs78064218	0.000479
rs12608688	0.000479
rs2071510	0.000479
rs73500771	0.000479
rs2406565	0.000479
rs7189462	0.000479
rs2976813	0.000479
rs74462908	0.000479
rs74882739	0.000479
rs60614489	0.000479
rs12193516	0.000479
rs73519273	0.000479
rs10496317	0.000479
rs3788368	0.000479
rs1841995	0.000479
rs6433340	0.000479
rs55950520	0.000479
rs7572923	0.000479
rs60002258	0.00047999999999999996
rs4794046	0.00047999999999999996
rs4294424	0.00047999999999999996
rs4343960	0.00047999999999999996
rs67497740	0.00047999999999999996
rs1331317	0.00047999999999999996
rs12253482	0.00047999999999999996
rs113631350	0.00047999999999999996
rs112580837	0.00047999999999999996
rs2327027	0.00047999999999999996
rs12611471	0.00047999999999999996
rs13237891	0.00047999999999999996
rs842071	0.00047999999999999996
rs422722	0.00047999999999999996
rs57839994	0.00047999999999999996
rs10748837	0.000481
rs35738694	0.000481
rs260508	0.000481
rs7576661	0.000481
rs9864443	0.000481
rs34552378	0.000481
rs11664167	0.000481
rs3923750	0.000481
rs216146	0.000481
rs62387534	0.000481
rs8128571	0.000481
rs10955379	0.000481
rs1006396	0.000481
rs75607314	0.000481
rs66633940	0.000481
rs6923449	0.000481
rs7010709	0.000481
rs9747951	0.000481
rs12101888	0.000481
rs2976818	0.000481
rs35650293	0.000481
rs6873917	0.000481
rs7925998	0.000481
rs6962694	0.000482
rs143801580	0.000482
rs7172266	0.000482
rs77908714	0.000482
rs73095420	0.000482
rs11601674	0.000482
rs34905765	0.000482
rs62363287	0.000482
rs11912350	0.000482
rs73156865	0.000482
rs80100685	0.000482
rs186985358	0.000482
rs12982607	0.000482
rs9525355	0.000482
rs10883840	0.000482
rs13066038	0.000482
rs2454916	0.000482
rs7247332	0.000482
rs13070730	0.000482
rs58177794	0.000482
rs903918	0.000482
rs77391965	0.000482
rs62559870	0.000482
rs192096839	0.000482
rs61855695	0.000482
rs4793987	0.000482
rs72796778	0.00048300000000000003
rs241443	0.00048300000000000003
rs74382177	0.00048300000000000003
rs190485983	0.00048300000000000003
rs9857995	0.00048300000000000003
rs75934770	0.00048300000000000003
rs2241710	0.00048300000000000003
rs11591611	0.00048300000000000003
rs58613498	0.00048300000000000003
rs17114808	0.00048300000000000003
rs243058	0.00048300000000000003
rs941444	0.00048300000000000003
rs1428373	0.00048300000000000003
rs9900665	0.00048300000000000003
rs11445827	0.00048300000000000003
rs73476963	0.00048300000000000003
rs2881756	0.00048300000000000003
rs12505788	0.00048300000000000003
rs4794035	0.00048300000000000003
rs6688993	0.00048300000000000003
rs2590986	0.00048300000000000003
rs66661970	0.00048300000000000003
rs1338290	0.00048300000000000003
rs1976974	0.00048300000000000003
rs11895409	0.00048300000000000003
rs7593336	0.00048300000000000003
rs6119510	0.00048300000000000003
rs3794695	0.00048300000000000003
rs6141600	0.000484
rs58978565	0.000484
rs1390360	0.000484
rs10786700	0.000484
rs236710	0.000484
rs74585165	0.000484
rs56728462	0.000484
rs4706916	0.000484
rs139029940	0.000484
rs4602928	0.000484
rs1050362	0.000484
rs11238835	0.000484
rs924517	0.000484
rs2462021	0.000484
rs1421397	0.000484
rs139338436	0.000484
rs11821389	0.000484
rs12831750	0.000484
rs7590170	0.000484
rs13096479	0.000484
rs35447809	0.000484
rs62390620	0.00048499999999999997
rs12025476	0.00048499999999999997
rs6753854	0.00048499999999999997
rs582939	0.00048499999999999997
rs1469557	0.00048499999999999997
rs7899084	0.00048499999999999997
rs17723389	0.00048499999999999997
rs7571948	0.00048499999999999997
rs72967050	0.00048499999999999997
rs2248385	0.00048499999999999997
rs13344684	0.00048499999999999997
rs11913885	0.00048499999999999997
rs10766066	0.00048499999999999997
rs61973918	0.00048499999999999997
rs2933063	0.00048499999999999997
rs138590559	0.00048499999999999997
rs6046092	0.00048499999999999997
rs2959569	0.00048499999999999997
rs11448383	0.00048499999999999997
rs888690	0.00048499999999999997
rs9978858	0.00048600000000000005
rs79606965	0.00048600000000000005
rs10032151	0.00048600000000000005
rs7812914	0.00048600000000000005
rs4895813	0.00048600000000000005
rs35712224	0.00048600000000000005
rs4461119	0.00048600000000000005
rs10839263	0.00048600000000000005
rs11130222	0.00048600000000000005
rs2947717	0.00048600000000000005
rs2422852	0.00048600000000000005
rs6586037	0.00048600000000000005
rs59304093	0.00048600000000000005
rs243075	0.00048600000000000005
rs13344700	0.00048600000000000005
rs7865343	0.00048600000000000005
rs60502983	0.00048600000000000005
rs6592562	0.00048600000000000005
rs584522	0.00048600000000000005
rs10111457	0.00048600000000000005
rs76106677	0.00048600000000000005
rs9448610	0.00048600000000000005
rs2976720	0.00048600000000000005
rs10412793	0.00048600000000000005
rs3811419	0.00048600000000000005
rs34849245	0.00048600000000000005
rs139906660	0.00048600000000000005
rs62490396	0.00048600000000000005
rs5003893	0.00048600000000000005
rs10259662	0.00048600000000000005
rs2133952	0.00048600000000000005
rs140307048	0.000487
rs1277313	0.000487
rs4834827	0.000487
rs575220	0.000487
rs1101563	0.000487
rs7637665	0.000487
rs3845684	0.000487
rs72906356	0.000487
rs28635582	0.000487
rs17030818	0.000487
rs2345864	0.000487
rs2976783	0.000487
rs73470675	0.000487
rs11559671	0.000487
rs9298152	0.000487
rs1047763	0.000488
rs141877504	0.000488
rs9902999	0.000488
rs66697630	0.000488
rs11657773	0.000488
rs72796759	0.000488
rs4438025	0.000488
rs647397	0.000488
rs36113682	0.000488
rs28402939	0.000488
rs79350839	0.000488
rs868483	0.000488
rs10793245	0.000489
rs6848207	0.000489
rs11950366	0.000489
rs12226748	0.000489
rs2121395	0.000489
rs142652262	0.000489
rs13411569	0.000489
rs11114053	0.000489
rs2174129	0.000489
rs4794034	0.000489
rs12674409	0.000489
rs11648003	0.000489
rs11702544	0.000489
rs13405357	0.000489
rs617922	0.000489
rs5870332	0.000489
rs75169667	0.000489
rs55922414	0.000489
rs10965094	0.000489
rs35696181	0.000489
rs72796800	0.000489
rs4803717	0.000489
rs1035560	0.000489
rs8186519	0.00049
rs72796765	0.00049
rs2976713	0.00049
rs75798599	0.00049
rs62262093	0.00049
rs7846770	0.00049
rs66900043	0.00049
rs79341666	0.00049
rs10174668	0.00049
rs903920	0.00049
rs142609331	0.00049
rs141077598	0.00049
rs216151	0.00049
rs838857	0.00049
rs11126465	0.00049
rs9875485	0.00049
rs76440215	0.000491
rs117148540	0.000491
rs4895808	0.000491
rs62062228	0.000491
rs10269558	0.000491
rs3803763	0.000491
rs4960064	0.000491
rs75474983	0.000491
rs73472385	0.000491
rs2051407	0.000491
rs11191577	0.000491
rs9282575	0.000491
rs11677034	0.000491
rs4915552	0.000491
rs2193733	0.000491
rs4382656	0.000491
rs7118294	0.000491
rs76282923	0.000491
rs7099402	0.000491
rs10918373	0.000491
rs59536235	0.000491
rs10494758	0.000491
rs2240374	0.000492
rs60782591	0.000492
rs12651205	0.000492
rs79907952	0.000492
rs4766566	0.000492
rs2016722	0.000492
rs801430	0.000492
rs28700209	0.000492
rs4803713	0.000492
rs764358	0.000492
rs10223256	0.000492
rs3809276	0.000492
rs4810292	0.000492
rs8069972	0.000492
rs62026762	0.000492
rs725686	0.000492
rs76282554	0.000492
rs2933055	0.000492
rs11673813	0.000492
rs10504386	0.000492
rs13252694	0.000492
rs62177238	0.000492
rs10169346	0.000492
rs7599781	0.000492
rs1884232	0.000492
rs2108622	0.000492
rs2141160	0.000492
rs11230864	0.000492
rs7556744	0.000493
rs12302278	0.000493
rs12125739	0.000493
rs11136515	0.000493
rs10793244	0.000493
rs59622625	0.000493
rs10922261	0.000493
rs12582964	0.000493
rs2107634	0.000493
rs147621531	0.000493
rs12666658	0.000493
rs11559560	0.000493
rs496124	0.000493
rs13345771	0.000493
rs11320665	0.000493
rs147675759	0.000493
rs7007316	0.000493
rs9969501	0.000493
rs11130	0.000493
rs12020196	0.000493
rs72796768	0.000493
rs7948800	0.000493
rs13432811	0.000493
rs10888193	0.0004940000000000001
rs11164664	0.0004940000000000001
rs11086006	0.0004940000000000001
rs299220	0.0004940000000000001
rs76983095	0.0004940000000000001
rs17622452	0.0004940000000000001
rs17082774	0.0004940000000000001
rs10788545	0.0004940000000000001
rs3861455	0.0004940000000000001
rs12473482	0.0004940000000000001
rs1407616	0.0004940000000000001
rs786272	0.0004940000000000001
rs9998838	0.0004940000000000001
rs10131706	0.0004940000000000001
rs903617	0.0004940000000000001
rs111306921	0.0004940000000000001
rs1718824	0.0004940000000000001
rs1991947	0.0004940000000000001
rs10749550	0.0004940000000000001
rs9612520	0.0004940000000000001
rs687339	0.000495
rs642803	0.000495
rs2512954	0.000495
rs1883693	0.000495
rs111233451	0.000495
rs17657653	0.000495
rs12565840	0.000495
rs201444	0.000495
rs56792518	0.000495
rs3136516	0.000495
rs71600382	0.000495
rs7074440	0.000495
rs8101400	0.000495
rs55874929	0.000495
rs7294009	0.000495
rs11200571	0.000495
rs3865514	0.000495
rs1441043	0.000495
rs3106650	0.000495
rs2111305	0.000495
rs73288636	0.000495
rs1465700	0.000495
rs9388486	0.000495
rs4714215	0.000495
rs1592578	0.000495
rs199627942	0.000495
rs3219195	0.000495
rs3129987	0.000496
rs9893777	0.000496
rs13343871	0.000496
rs7640153	0.000496
rs72796776	0.000496
rs58496921	0.000496
rs4820006	0.000496
rs4680348	0.000496
rs12618226	0.000496
rs10871423	0.000496
rs4897182	0.000496
rs71631900	0.000496
rs10045728	0.000496
rs141923186	0.000496
rs10798386	0.000496
rs11880539	0.000496
rs263535	0.000496
rs688703	0.000496
rs140586328	0.0004969999999999999
rs57345398	0.0004969999999999999
rs138169253	0.0004969999999999999
rs243074	0.0004969999999999999
rs13178930	0.0004969999999999999
rs59202354	0.0004969999999999999
rs77585013	0.0004969999999999999
rs72248477	0.0004969999999999999
rs11421168	0.0004969999999999999
rs12673374	0.0004969999999999999
rs13250584	0.0004969999999999999
rs118013503	0.0004969999999999999
rs2710648	0.0004969999999999999
rs1439374	0.0004969999999999999
rs2672607	0.0004969999999999999
rs75827336	0.0004980000000000001
rs7520650	0.0004980000000000001
rs13300161	0.0004980000000000001
rs72839085	0.0004980000000000001
rs4634868	0.0004980000000000001
rs3729790	0.0004980000000000001
rs1891867	0.0004980000000000001
rs9264355	0.0004980000000000001
rs118039440	0.0004980000000000001
rs17033194	0.0004980000000000001
rs7865507	0.0004980000000000001
rs6876542	0.0004980000000000001
rs2976826	0.0004980000000000001
rs77740724	0.0004980000000000001
rs11670601	0.0004980000000000001
rs62276461	0.0004980000000000001
rs66577603	0.0004980000000000001
rs2680828	0.0004980000000000001
rs11893254	0.0004980000000000001
rs2297450	0.0004980000000000001
rs9783252	0.0004980000000000001
rs61892334	0.0004980000000000001
rs6780776	0.0004980000000000001
rs17736937	0.0004980000000000001
rs6566107	0.0004980000000000001
rs773485	0.0004980000000000001
rs8180649	0.0004980000000000001
rs9898901	0.000499
rs12283629	0.000499
rs3093960	0.000499
rs13434196	0.000499
rs13235365	0.000499
rs6131371	0.000499
rs1874121	0.000499
rs1479585	0.000499
rs56333791	0.000499
rs11744769	0.000499
rs34525874	0.000499
rs6134610	0.000499
rs472819	0.000499
rs8001507	0.000499
rs4074523	0.000499
rs58245941	0.000499
rs35722356	0.000499
rs57452597	0.000499
rs723912	0.000499
rs2021658	0.000499
rs4820007	0.000499
rs11770242	0.000499
rs17658238	0.000499
rs7128618	0.000499
rs12563879	0.000499
rs149587742	0.0005
rs73596019	0.0005
rs74336947	0.0005
rs72798815	0.0005
rs726678	0.0005
rs9839705	0.0005
rs6538187	0.0005
rs288161	0.0005
rs11753058	0.0005
rs840595	0.0005
rs2415257	0.0005
rs9266209	0.0005
rs112455077	0.0005
rs8136826	0.0005
rs510388	0.0005
rs1627269	0.0005
rs9547832	0.0005
rs2959589	0.0005
rs61349218	0.0005
rs140026735	0.0005
rs6722104	0.0005
rs175469	0.0005009999999999999
rs11443896	0.0005009999999999999
rs6831377	0.0005009999999999999
rs12571568	0.0005009999999999999
rs630241	0.0005009999999999999
rs286818	0.0005009999999999999
rs11901209	0.0005009999999999999
rs7328903	0.0005009999999999999
rs4803467	0.0005009999999999999
rs75237799	0.0005009999999999999
rs13200673	0.0005009999999999999
rs2285727	0.0005009999999999999
rs12640387	0.0005009999999999999
rs12154447	0.0005009999999999999
rs9615332	0.0005009999999999999
rs1372878	0.0005009999999999999
rs4934837	0.0005009999999999999
rs147819143	0.000502
rs12994674	0.000502
rs79570361	0.000502
rs1143694	0.000502
rs11168493	0.000502
rs3793444	0.000502
rs72786136	0.000502
rs8105161	0.000502
rs6672023	0.000502
rs6744012	0.000502
rs11535909	0.000502
rs1117034	0.000502
rs10409485	0.000502
rs6004050	0.000502
rs4803716	0.000502
rs116368817	0.000502
rs7009327	0.000502
rs28401389	0.000502
rs315923	0.000503
rs11891495	0.000503
rs201594409	0.000503
rs6120750	0.000503
rs74821293	0.000503
rs113441172	0.000503
rs7288947	0.000503
rs6434219	0.000503
rs12116519	0.000503
rs113920487	0.000503
rs72865267	0.000503
rs10186261	0.000503
rs62244860	0.000503
rs11657365	0.000503
rs12362869	0.000503
rs10979039	0.000503
rs7927383	0.000503
rs5749087	0.000503
rs4720724	0.000503
rs13230744	0.000503
rs138664236	0.000503
rs2411983	0.000503
rs116988662	0.000503
rs6472479	0.000503
rs2420444	0.000504
rs76548117	0.000504
rs11698996	0.000504
rs28533955	0.000504
rs451270	0.000504
rs16945010	0.000504
rs17403136	0.000504
rs2928293	0.000504
rs2795858	0.000504
rs1519475	0.000504
rs11642993	0.000504
rs7609256	0.000504
rs10109286	0.000504
rs4468343	0.000504
rs2425038	0.000504
rs2280132	0.000504
rs519864	0.000504
rs873395	0.000504
rs2736923	0.000504
rs1328042	0.000504
rs7670965	0.000504
rs12020203	0.000504
rs3131017	0.000504
rs11126733	0.000504
rs12286943	0.000504
rs4807177	0.000504
rs9977076	0.000504
rs1962889	0.000504
rs59774773	0.000505
rs34217735	0.000505
rs6717252	0.000505
rs78070307	0.000505
rs3130463	0.000505
rs1974063	0.000505
rs114510001	0.000505
rs17381041	0.000505
rs9630156	0.000505
rs28470852	0.000505
rs10910036	0.000505
rs11535900	0.000505
rs1608426	0.000505
rs7839701	0.000505
rs853975	0.000505
rs17826716	0.000505
rs66717475	0.000505
rs73209633	0.000505
rs6087618	0.000505
rs55978930	0.000505
rs112110249	0.000505
rs11718871	0.000505
rs6062286	0.000505
rs7938219	0.000505
rs2764928	0.000505
rs2127820	0.000505
rs12924133	0.000505
rs77710189	0.000505
rs79316837	0.000505
rs1361697	0.000505
rs216131	0.0005059999999999999
rs76108712	0.0005059999999999999
rs4891240	0.0005059999999999999
rs7235745	0.0005059999999999999
rs9965170	0.0005059999999999999
rs4316386	0.0005059999999999999
rs7282933	0.0005059999999999999
rs28678269	0.0005059999999999999
rs4413278	0.0005059999999999999
rs7080579	0.0005059999999999999
rs786274	0.0005059999999999999
rs4803468	0.0005059999999999999
rs1619652	0.0005059999999999999
rs62062229	0.0005059999999999999
rs10858082	0.0005059999999999999
rs12190755	0.0005059999999999999
rs73174419	0.0005059999999999999
rs5760130	0.0005059999999999999
rs116205103	0.0005059999999999999
rs9596218	0.0005059999999999999
rs4368452	0.0005059999999999999
rs10965146	0.0005059999999999999
rs7836833	0.0005059999999999999
rs2241708	0.0005059999999999999
rs113625739	0.0005059999999999999
rs72999629	0.0005059999999999999
rs12059978	0.0005059999999999999
rs71481208	0.0005059999999999999
rs6982048	0.0005070000000000001
rs299208	0.0005070000000000001
rs199788327	0.0005070000000000001
rs141892480	0.0005070000000000001
rs113091585	0.0005070000000000001
rs1578060	0.0005070000000000001
rs72801786	0.0005070000000000001
rs7704398	0.0005070000000000001
rs72835470	0.0005070000000000001
rs17762018	0.0005070000000000001
rs62247166	0.0005070000000000001
rs4041318	0.0005070000000000001
rs35890384	0.0005070000000000001
rs62219004	0.0005070000000000001
rs12961650	0.0005070000000000001
rs10786740	0.0005070000000000001
rs1018563	0.0005070000000000001
rs78492167	0.0005070000000000001
rs4939008	0.000508
rs34542859	0.000508
rs493515	0.000508
rs74954230	0.000508
rs7993153	0.000508
rs11691831	0.000508
rs35670068	0.000508
rs10422783	0.000508
rs10006164	0.000508
rs117227752	0.000508
rs6136866	0.000508
rs62258687	0.000508
rs4547465	0.000508
rs2362457	0.000508
rs35975895	0.000508
rs61950227	0.000508
rs115499478	0.000508
rs10198413	0.000508
rs3214627	0.000508
rs4321818	0.000508
rs7189106	0.000508
rs80147536	0.000508
rs113694226	0.000508
rs6469183	0.000508
rs9636429	0.000508
rs4662414	0.000508
rs10922253	0.000509
rs1876737	0.000509
rs2439996	0.000509
rs35537171	0.000509
rs34692798	0.000509
rs889269	0.000509
rs9844478	0.000509
rs576049	0.000509
rs55828309	0.000509
rs288230	0.000509
rs55800724	0.000509
rs97384	0.000509
rs113463407	0.000509
rs594854	0.000509
rs62434123	0.000509
rs62122514	0.000509
rs61933405	0.0005099999999999999
rs3835060	0.0005099999999999999
rs111980743	0.0005099999999999999
rs113111008	0.0005099999999999999
rs6763088	0.0005099999999999999
rs7206530	0.0005099999999999999
rs72881814	0.0005099999999999999
rs75780231	0.0005099999999999999
rs13422551	0.0005099999999999999
rs11640470	0.0005099999999999999
rs116738968	0.0005099999999999999
rs72982757	0.0005099999999999999
rs17801484	0.0005099999999999999
rs10564644	0.0005099999999999999
rs11751243	0.0005099999999999999
rs35934704	0.0005099999999999999
rs2933050	0.0005099999999999999
rs41638	0.0005099999999999999
rs1575526	0.0005099999999999999
rs2300436	0.0005099999999999999
rs73355710	0.0005099999999999999
rs34597075	0.0005099999999999999
rs3977751	0.0005110000000000001
rs13004584	0.0005110000000000001
rs4897181	0.0005110000000000001
rs10922257	0.0005110000000000001
rs150476987	0.0005110000000000001
rs9285726	0.0005110000000000001
rs2242656	0.0005110000000000001
rs73156862	0.0005110000000000001
rs60206887	0.0005110000000000001
rs35711436	0.0005110000000000001
rs34182183	0.0005110000000000001
rs11672894	0.0005110000000000001
rs114545834	0.0005110000000000001
rs10602115	0.0005110000000000001
rs2286197	0.0005110000000000001
rs7114344	0.0005110000000000001
rs80348059	0.0005110000000000001
rs79918022	0.000512
rs117844563	0.000512
rs878439	0.000512
rs7222840	0.000512
rs976069	0.000512
rs79415313	0.000512
rs2959566	0.000512
rs4948611	0.000512
rs965506	0.000512
rs55835132	0.000512
rs201538800	0.000512
rs12942059	0.000513
rs10951983	0.000513
rs67154545	0.000513
rs4646239	0.000513
rs12460164	0.000513
rs9609829	0.000513
rs148572586	0.000513
rs2100497	0.000513
rs4766517	0.000513
rs6741300	0.000513
rs148730083	0.000513
rs115237427	0.000513
rs13206578	0.000513
rs9351882	0.000513
rs866919	0.000513
rs2593687	0.000513
rs35713382	0.000513
rs76166551	0.000513
rs1169303	0.000513
rs2505122	0.000513
rs62445458	0.000513
rs34617666	0.000513
rs13345783	0.0005139999999999999
rs11600147	0.0005139999999999999
rs143077951	0.0005139999999999999
rs11713193	0.0005139999999999999
rs11323478	0.0005139999999999999
rs1665186	0.0005139999999999999
rs4905881	0.0005139999999999999
rs10549944	0.0005139999999999999
rs657825	0.0005139999999999999
rs2947716	0.0005139999999999999
rs75050485	0.0005139999999999999
rs550727152	0.0005139999999999999
rs4814628	0.0005139999999999999
rs10936081	0.0005139999999999999
rs731906	0.0005139999999999999
rs4915566	0.0005139999999999999
rs56289115	0.0005139999999999999
rs73156863	0.0005139999999999999
rs13312243	0.000515
rs72798824	0.000515
rs4802227	0.000515
rs76726425	0.000515
rs12579336	0.000515
rs944175	0.000515
rs202225093	0.000515
rs6779603	0.000515
rs840601	0.000515
rs141601272	0.000515
rs2699426	0.000515
rs3775048	0.000515
rs79975572	0.000515
rs11687333	0.000515
rs11014268	0.000515
rs35127038	0.000515
rs4715045	0.000516
rs55868188	0.000516
rs72823390	0.000516
rs5751869	0.000516
rs2488010	0.000516
rs7028704	0.000516
rs6838988	0.000516
rs72796798	0.000516
rs79758672	0.000516
rs1830319	0.000516
rs7586740	0.000516
rs77263538	0.000516
rs58080258	0.000516
rs7257825	0.000516
rs4767941	0.000516
rs12300647	0.000516
rs113099564	0.000516
rs7337610	0.000516
rs12444314	0.000516
rs12977951	0.000516
rs35265727	0.000517
rs9289980	0.000517
rs60972755	0.000517
rs4774222	0.000517
rs12471415	0.000517
rs12091750	0.000517
rs6670123	0.000517
rs79709509	0.000517
rs11883104	0.000517
rs1117033	0.000517
rs496091	0.000517
rs10413735	0.000517
rs9841212	0.000517
rs57948035	0.000517
rs2025473	0.000517
rs58270597	0.000517
rs116920913	0.000517
rs2107596	0.000517
rs116533273	0.000517
rs1132845	0.000517
rs11241493	0.000517
rs199876104	0.000518
rs62117461	0.000518
rs72796802	0.000518
rs76801591	0.000518
rs13354622	0.000518
rs75899213	0.000518
rs11083619	0.000518
rs55950722	0.000518
rs1688077	0.000518
rs62281377	0.000518
rs137897212	0.000518
rs9372841	0.000518
rs4811157	0.000518
rs1880375	0.000518
rs62426198	0.000518
rs57066595	0.000518
rs1618889	0.000518
rs77219741	0.000518
rs34986624	0.000518
rs12273748	0.000518
rs200352564	0.000518
rs74947070	0.000518
rs4246654	0.000518
rs13223703	0.000518
rs6922060	0.000518
rs62274159	0.000519
rs11738188	0.000519
rs9998608	0.000519
rs8111464	0.000519
rs10853021	0.000519
rs140255372	0.000519
rs192189513	0.000519
rs78191305	0.000519
rs12807804	0.000519
rs6500599	0.000519
rs7590135	0.000519
rs67934558	0.000519
rs1372874	0.000519
rs4961385	0.000519
rs2493296	0.000519
rs10811626	0.000519
rs75480510	0.000519
rs74852927	0.0005200000000000001
rs66788159	0.0005200000000000001
rs644774	0.0005200000000000001
rs4306899	0.0005200000000000001
rs6446231	0.0005200000000000001
rs7544969	0.0005200000000000001
rs13065773	0.0005200000000000001
rs5749062	0.0005200000000000001
rs117347838	0.0005200000000000001
rs12961888	0.0005200000000000001
rs11716487	0.0005200000000000001
rs4934262	0.0005200000000000001
rs6499560	0.0005200000000000001
rs77731824	0.0005200000000000001
rs117927951	0.0005200000000000001
rs4915554	0.0005200000000000001
rs10087724	0.0005200000000000001
rs59063369	0.0005200000000000001
rs13227985	0.0005200000000000001
rs10966868	0.0005200000000000001
rs6134609	0.0005200000000000001
rs162380	0.0005200000000000001
rs56807950	0.0005200000000000001
rs9375441	0.000521
rs144343396	0.000521
rs4782653	0.000521
rs74984914	0.000521
rs9373591	0.000521
rs9401893	0.000521
rs12478975	0.000521
rs2823083	0.000521
rs12226152	0.000521
rs13081688	0.000521
rs2579023	0.000521
rs10606544	0.000521
rs2488392	0.000521
rs35446288	0.000521
rs4637851	0.000521
rs9859248	0.000521
rs76684055	0.000521
rs72796799	0.000521
rs76667020	0.000521
rs35570291	0.000522
rs12629549	0.000522
rs17311616	0.000522
rs11639783	0.000522
rs75514072	0.000522
rs13393048	0.000522
rs7030738	0.000522
rs7975500	0.000522
rs7663891	0.000522
rs4731641	0.000522
rs72798803	0.000522
rs679062	0.000522
rs2070895	0.000522
rs62436704	0.000522
rs147850392	0.000522
rs12915092	0.000522
rs10513508	0.000522
rs72187533	0.000522
rs58510472	0.000522
rs28682410	0.000522
rs11882393	0.000522
rs12131160	0.000522
rs2127821	0.000523
rs6714312	0.000523
rs61934137	0.000523
rs628432	0.000523
rs181214647	0.000523
rs11296588	0.000523
rs12635316	0.000523
rs72796773	0.000523
rs236706	0.000523
rs35360324	0.000523
rs4820005	0.000523
rs10936080	0.000523
rs2327327	0.000523
rs12294259	0.000523
rs10875782	0.000523
rs6592561	0.000523
rs67457628	0.000523
rs112216810	0.000523
rs9849088	0.000523
rs17082768	0.000523
rs8180057	0.000523
rs142010028	0.000523
rs7526572	0.000523
rs12926894	0.000523
rs5014817	0.000523
rs113903072	0.000523
rs11000430	0.000524
rs12185257	0.000524
rs2739343	0.000524
rs199740	0.000524
rs6845201	0.000524
rs12909111	0.000524
rs1016006	0.000524
rs35980001	0.000524
rs9288331	0.000524
rs2154601	0.000524
rs34623563	0.000524
rs9304344	0.000524
rs7005538	0.000524
rs2959582	0.000524
rs1578518	0.000524
rs1673608	0.000524
rs78302584	0.000524
rs2846193	0.000525
rs35367504	0.000525
rs1784776	0.000525
rs1608406	0.000525
rs1367115	0.000525
