rsid	pval
rs6751161	0.00016999999999999999
rs1250591	0.00016999999999999999
rs2673139	0.00016999999999999999
rs7627244	0.00016999999999999999
rs6732766	0.00016999999999999999
rs13431070	0.00016999999999999999
rs11622359	0.00016999999999999999
rs7191839	0.00016999999999999999
rs13422551	0.00016999999999999999
rs2678822	0.00016999999999999999
rs2587654	0.00016999999999999999
rs12272090	0.00016999999999999999
rs6965700	0.00016999999999999999
rs6072268	0.00016999999999999999
rs6722104	0.00016999999999999999
rs458356	0.00016999999999999999
rs2254849	0.00016999999999999999
rs156380	0.00016999999999999999
rs1357335	0.00016999999999999999
rs11075105	0.00016999999999999999
rs9388507	0.00016999999999999999
rs520088	0.00016999999999999999
rs4686819	0.00016999999999999999
rs27063	0.00016999999999999999
rs6585199	0.00016999999999999999
rs7776397	0.00016999999999999999
rs2060230	0.00016999999999999999
rs657152	0.00016999999999999999
rs2109743	0.00016999999999999999
rs27255	0.00016999999999999999
rs2612065	0.00016999999999999999
rs2712895	0.00016999999999999999
rs2612040	0.00016999999999999999
rs10434786	0.00016999999999999999
rs2394589	0.00016999999999999999
rs259002	0.00016999999999999999
rs10950540	0.00016999999999999999
rs11026276	0.00016999999999999999
rs1544770	0.00016999999999999999
rs7570242	0.00016999999999999999
rs2412981	0.00016999999999999999
rs437179	0.00016999999999999999
rs9268480	0.00016999999999999999
rs700076	0.00016999999999999999
rs631086	0.00016999999999999999
rs644712	0.00016999999999999999
rs7080960	0.00016999999999999999
rs2791439	0.00016999999999999999
rs16988304	0.00016999999999999999
rs7620704	0.00016999999999999999
rs623038	0.00016999999999999999
rs4497746	0.00016999999999999999
rs1917344	0.00016999999999999999
rs874095	0.00016999999999999999
rs10123708	0.00016999999999999999
rs16988303	0.00016999999999999999
rs737901	0.00016999999999999999
rs633222	0.00016999999999999999
rs9914552	0.00016999999999999999
rs11200594	0.00016999999999999999
rs2421019	0.00016999999999999999
rs1817183	0.00016999999999999999
rs1112218	0.00016999999999999999
rs7287124	0.00018
rs17866961	0.00018
rs11974348	0.00018
rs2293	0.00018
rs4977486	0.00018
rs17824034	0.00018
rs3997982	0.00018
rs9316975	0.00018
rs13095565	0.00018
rs7190492	0.00018
rs5763855	0.00018
rs10889550	0.00018
rs16988291	0.00018
rs9848115	0.00018
rs11178602	0.00018
rs6927927	0.00018
rs322678	0.00018
rs740664	0.00018
rs7896607	0.00018
rs6762709	0.00018
rs11665227	0.00018
rs6568719	0.00018
rs16906190	0.00018
rs10465132	0.00018
rs6581729	0.00018
rs17265513	0.00018
rs2237573	0.00018
rs2037549	0.00018
rs3751151	0.00018
rs10513654	0.00018
rs7284951	0.00018
rs389883	0.00018
rs1849878	0.00018
rs11625662	0.00018
rs16988120	0.00018
rs12926229	0.00018
rs1464074	0.00018
rs8017866	0.00018
rs614274	0.00018
rs6754453	0.00018
rs38715	0.00018
rs7014118	0.00018
rs5763856	0.00018
rs2516450	0.00018
rs8004614	0.00018
rs274366	0.00018
rs962322	0.00018
rs11079806	0.00018
rs10515775	0.00018
rs6544666	0.00018
rs1673518	0.00018
rs12869931	0.00018
rs6917952	0.00018999999999999998
rs10766383	0.00018999999999999998
rs6463895	0.00018999999999999998
rs11949657	0.00018999999999999998
rs9264779	0.00018999999999999998
rs8723	0.00018999999999999998
rs11208916	0.00018999999999999998
rs10818797	0.00018999999999999998
rs633265	0.00018999999999999998
rs3773012	0.00018999999999999998
rs3754138	0.00018999999999999998
rs6895922	0.00018999999999999998
rs7994769	0.00018999999999999998
rs2727413	0.00018999999999999998
rs10481583	0.00018999999999999998
rs9289250	0.00018999999999999998
rs8093592	0.00018999999999999998
rs6751035	0.00018999999999999998
rs4760785	0.00018999999999999998
rs3761656	0.00018999999999999998
rs7564886	0.00018999999999999998
rs6544668	0.00018999999999999998
rs6747229	0.00018999999999999998
rs6746632	0.00018999999999999998
rs2154319	0.00018999999999999998
rs1157343	0.00018999999999999998
rs2291024	0.00018999999999999998
rs17039133	0.00018999999999999998
rs2233580	0.00018999999999999998
rs4746900	0.00018999999999999998
rs38723	0.00018999999999999998
rs16879792	0.00018999999999999998
rs17824984	0.00018999999999999998
rs12116935	0.00018999999999999998
rs10470437	0.00018999999999999998
rs16988149	0.00018999999999999998
rs737537	0.00018999999999999998
rs16988148	0.00018999999999999998
rs1994016	0.00018999999999999998
rs2615231	0.00018999999999999998
rs2305319	0.00018999999999999998
rs6959718	0.00018999999999999998
rs11026277	0.00018999999999999998
rs9639217	0.00018999999999999998
rs5004411	0.00018999999999999998
rs700065	0.00018999999999999998
rs10835155	0.00018999999999999998
rs10767632	0.00018999999999999998
rs628763	0.00018999999999999998
rs11603859	0.00018999999999999998
rs16899868	0.00018999999999999998
rs1591805	0.00018999999999999998
rs4714704	0.00018999999999999998
rs249403	0.00018999999999999998
rs10456877	0.00018999999999999998
rs4151212	0.00018999999999999998
rs7853527	0.00018999999999999998
rs5752979	0.00018999999999999998
rs4482601	0.00018999999999999998
rs7902176	0.00018999999999999998
rs9300280	0.00018999999999999998
rs5763858	0.00018999999999999998
rs4886070	0.00018999999999999998
rs12054173	0.00018999999999999998
rs13012056	0.00018999999999999998
rs7246106	0.00018999999999999998
rs12201074	0.00018999999999999998
rs11576262	0.00018999999999999998
rs11623826	0.0002
rs7917359	0.0002
rs17073268	0.0002
rs10264723	0.0002
rs7897550	0.0002
rs6585197	0.0002
rs3734289	0.0002
rs7629483	0.0002
rs6080539	0.0002
rs11629652	0.0002
rs1483340	0.0002
rs6725064	0.0002
rs13107405	0.0002
rs9810189	0.0002
rs2175244	0.0002
rs1953541	0.0002
rs3847255	0.0002
rs542778	0.0002
rs1119247	0.0002
rs7171916	0.0002
rs1870720	0.0002
rs13327041	0.0002
rs12582898	0.0002
rs6546151	0.0002
rs12691185	0.0002
rs8080662	0.0002
rs5752974	0.0002
rs17030998	0.0002
rs939584	0.0002
rs2503619	0.0002
rs6072269	0.0002
rs13141313	0.0002
rs2283198	0.0002
rs17103379	0.0002
rs36593	0.0002
rs6680778	0.0002
rs17030890	0.0002
rs2764852	0.0002
rs3759469	0.0002
rs4746896	0.0002
rs418932	0.0002
rs11745903	0.0002
rs2385803	0.0002
rs3759468	0.0002
rs700064	0.0002
rs10835158	0.0002
rs2385801	0.0002
rs16988143	0.0002
rs3816791	0.0002
rs11827207	0.0002
rs1109484	0.0002
rs700059	0.0002
rs6772299	0.0002
rs4760895	0.0002
rs17263588	0.0002
rs6031492	0.0002
rs849140	0.0002
rs7480168	0.0002
rs6726643	0.0002
rs6731486	0.0002
rs2881255	0.0002
rs461193	0.0002
rs4321846	0.0002
rs12491993	0.0002
rs6768587	0.0002
rs7028384	0.0002
rs309995	0.0002
rs7764213	0.0002
rs9979764	0.0002
rs11208930	0.0002
rs6795735	0.0002
rs1548684	0.0002
rs2972142	0.00021
rs11623135	0.00021
rs7356053	0.00021
rs353342	0.00021
rs10276530	0.00021
rs10418510	0.00021
rs7751352	0.00021
rs3997854	0.00021
rs2658746	0.00021
rs2074311	0.00021
rs17348694	0.00021
rs10160687	0.00021
rs1544431	0.00021
rs7110026	0.00021
rs319602	0.00021
rs1012626	0.00021
rs13395302	0.00021
rs12895330	0.00021
rs4716033	0.00021
rs13395290	0.00021
rs13313455	0.00021
rs4545656	0.00021
rs13129845	0.00021
rs13065792	0.00021
rs1250590	0.00021
rs4566226	0.00021
rs6006276	0.00021
rs12224011	0.00021
rs2713538	0.00021
rs700066	0.00021
rs6752964	0.00021
rs700067	0.00021
rs2975647	0.00021
rs5763568	0.00021
rs1414857	0.00021
rs10457327	0.00021
rs6438885	0.00021
rs5763595	0.00021
rs11576360	0.00021
rs176908	0.00021
rs6669785	0.00021
rs4774574	0.00021
rs1979325	0.00021
rs7844431	0.00021
rs537124	0.00021
rs1568428	0.00021
rs12894779	0.00021
rs884141	0.00021
rs977831	0.00021
rs977830	0.00021
rs2336720	0.00021
rs2306940	0.00021
rs9537970	0.00021
rs2043268	0.00021
rs2271844	0.00021
rs11076132	0.00021
rs4696324	0.00021
rs10431725	0.00021
rs12636461	0.00021
rs13061415	0.00021
rs6862047	0.00021
rs1823238	0.00021
rs11640530	0.00021
rs10468812	0.00021
rs6717636	0.00021
rs12189612	0.00021
rs3850394	0.00022
rs17623204	0.00022
rs3774165	0.00022
rs2274090	0.00022
rs1952899	0.00022
rs10767633	0.00022
rs6457940	0.00022
rs2629877	0.00022
rs17030859	0.00022
rs1064005	0.00022
rs6928131	0.00022
rs7234743	0.00022
rs17603906	0.00022
rs7121348	0.00022
rs10801924	0.00022
rs6072317	0.00022
rs7107790	0.00022
rs11080870	0.00022
rs10742940	0.00022
rs1878432	0.00022
rs1490384	0.00022
rs11783001	0.00022
rs2274750	0.00022
rs12191016	0.00022
rs10811097	0.00022
rs11669092	0.00022
rs9299997	0.00022
rs1567740	0.00022
rs2177373	0.00022
rs9965844	0.00022
rs2111815	0.00022
rs4549631	0.00022
rs7600657	0.00022
rs6731980	0.00022
rs7601093	0.00022
rs6765808	0.00022
rs1551889	0.00022
rs6912852	0.00022
rs738897	0.00022
rs7352682	0.00022
rs4716671	0.00022
rs7286162	0.00022
rs11040365	0.00022
rs737938	0.00022
rs16945464	0.00022
rs17615625	0.00022
rs13365225	0.00022
rs11639293	0.00022
rs9323710	0.00022
rs3734291	0.00022
rs12926933	0.00022
rs12053622	0.00022
rs35892232	0.00022
rs10146529	0.00022
rs2596540	0.00022
rs7591387	0.00022
rs17198824	0.00022
rs9951795	0.00022
rs4077403	0.00022
rs756110	0.00022
rs6784979	0.00022
rs3913456	0.00022999999999999998
rs9270986	0.00022999999999999998
rs2119856	0.00022999999999999998
rs2397000	0.00022999999999999998
rs1225404	0.00022999999999999998
rs12909049	0.00022999999999999998
rs7782815	0.00022999999999999998
rs2608632	0.00022999999999999998
rs358221	0.00022999999999999998
rs6788008	0.00022999999999999998
rs208428	0.00022999999999999998
rs13408697	0.00022999999999999998
rs12021515	0.00022999999999999998
rs7289548	0.00022999999999999998
rs998768	0.00022999999999999998
rs4500055	0.00022999999999999998
rs7561114	0.00022999999999999998
rs6073136	0.00022999999999999998
rs5763857	0.00022999999999999998
rs3130050	0.00022999999999999998
rs11200629	0.00022999999999999998
rs10160456	0.00022999999999999998
rs13405076	0.00022999999999999998
rs6432641	0.00022999999999999998
rs1810815	0.00022999999999999998
rs10742174	0.00022999999999999998
rs6581987	0.00022999999999999998
rs4246697	0.00022999999999999998
rs16883734	0.00022999999999999998
rs6908414	0.00022999999999999998
rs8137967	0.00022999999999999998
rs6767473	0.00022999999999999998
rs11897216	0.00022999999999999998
rs384037	0.00022999999999999998
rs17028828	0.00022999999999999998
rs17713262	0.00022999999999999998
rs2899844	0.00022999999999999998
rs3130683	0.00022999999999999998
rs11634174	0.00022999999999999998
rs4572750	0.00022999999999999998
rs5752045	0.00022999999999999998
rs2169466	0.00022999999999999998
rs4784323	0.00022999999999999998
rs17224527	0.00022999999999999998
rs6917626	0.00022999999999999998
rs12153396	0.00022999999999999998
rs2585112	0.00022999999999999998
rs4590166	0.00022999999999999998
rs8141471	0.00022999999999999998
rs16951141	0.00022999999999999998
rs16885577	0.00022999999999999998
rs1383932	0.00022999999999999998
rs4687026	0.00022999999999999998
rs6543008	0.00022999999999999998
rs12154701	0.00022999999999999998
rs11712631	0.00022999999999999998
rs11651097	0.00022999999999999998
rs430752	0.00022999999999999998
rs1155939	0.00022999999999999998
rs4612730	0.00022999999999999998
rs3777944	0.00022999999999999998
rs2290893	0.00022999999999999998
rs7079976	0.00022999999999999998
rs4339008	0.00022999999999999998
rs1022313	0.00022999999999999998
rs11151287	0.00022999999999999998
rs11961355	0.00022999999999999998
rs9862934	0.00022999999999999998
rs6048110	0.00022999999999999998
rs6839923	0.00022999999999999998
rs7787720	0.00023999999999999998
rs8268	0.00023999999999999998
rs3758388	0.00023999999999999998
rs2256311	0.00023999999999999998
rs12910951	0.00023999999999999998
rs9356757	0.00023999999999999998
rs4461268	0.00023999999999999998
rs3130287	0.00023999999999999998
rs6030710	0.00023999999999999998
rs2358952	0.00023999999999999998
rs612300	0.00023999999999999998
rs13102723	0.00023999999999999998
rs12473293	0.00023999999999999998
rs10985844	0.00023999999999999998
rs4470442	0.00023999999999999998
rs6985443	0.00023999999999999998
rs13334593	0.00023999999999999998
rs7624746	0.00023999999999999998
rs1483342	0.00023999999999999998
rs1873740	0.00023999999999999998
rs10497689	0.00023999999999999998
rs2240122	0.00023999999999999998
rs17568440	0.00023999999999999998
rs2958127	0.00023999999999999998
rs243050	0.00023999999999999998
rs10496144	0.00023999999999999998
rs3777946	0.00023999999999999998
rs472873	0.00023999999999999998
rs12692966	0.00023999999999999998
rs7758910	0.00023999999999999998
rs13409687	0.00023999999999999998
rs17056588	0.00023999999999999998
rs17030889	0.00023999999999999998
rs10991003	0.00023999999999999998
rs11051089	0.00023999999999999998
rs11644079	0.00023999999999999998
rs1060105	0.00023999999999999998
rs17140938	0.00023999999999999998
rs2421018	0.00023999999999999998
rs3758333	0.00023999999999999998
rs12572012	0.00023999999999999998
rs1026565	0.00023999999999999998
rs11742692	0.00023999999999999998
rs9462935	0.00023999999999999998
rs2703576	0.00023999999999999998
rs7535076	0.00023999999999999998
rs6126993	0.00023999999999999998
rs7586601	0.00023999999999999998
rs9581587	0.00023999999999999998
rs2860773	0.00023999999999999998
rs2812518	0.00023999999999999998
rs6571339	0.00023999999999999998
rs6125946	0.00023999999999999998
rs10948559	0.00023999999999999998
rs17006588	0.00023999999999999998
rs7113075	0.00023999999999999998
rs907378	0.00023999999999999998
rs7781710	0.00023999999999999998
rs10879249	0.00023999999999999998
rs2587706	0.00023999999999999998
rs7404992	0.00023999999999999998
rs1579636	0.00023999999999999998
rs8085451	0.00023999999999999998
rs893157	0.00023999999999999998
rs3942254	0.00023999999999999998
rs2579623	0.00023999999999999998
rs11029932	0.00023999999999999998
rs2945985	0.00023999999999999998
rs10789211	0.00023999999999999998
rs1790121	0.00023999999999999998
rs1935784	0.00023999999999999998
rs2214027	0.00023999999999999998
rs6497873	0.00023999999999999998
rs11208648	0.00023999999999999998
rs11719915	0.00023999999999999998
rs34699	0.00023999999999999998
rs4665978	0.00025
rs446181	0.00025
rs7141420	0.00025
rs2785980	0.00025
rs4726225	0.00025
rs7856926	0.00025
rs1109483	0.00025
rs831373	0.00025
rs11103374	0.00025
rs7590220	0.00025
rs17030855	0.00025
rs10832757	0.00025
rs10835156	0.00025
rs3764002	0.00025
rs11962253	0.00025
rs10839306	0.00025
rs7743306	0.00025
rs9537968	0.00025
rs2860323	0.00025
rs6795633	0.00025
rs11178531	0.00025
rs7762639	0.00025
rs9293707	0.00025
rs6869912	0.00025
rs1529785	0.00025
rs9527773	0.00025
rs16839759	0.00025
rs2868708	0.00025
rs1727295	0.00025
rs12879159	0.00025
rs2444256	0.00025
rs6880943	0.00025
rs987956	0.00025
rs4374386	0.00025
rs11576970	0.00025
rs6544669	0.00025
rs9267551	0.00025
rs17127001	0.00025
rs7947947	0.00025
rs11769738	0.00025
rs4334271	0.00025
rs8040702	0.00025
rs7609003	0.00025
rs10818769	0.00025
rs6998733	0.00025
rs17031377	0.00025
rs7313074	0.00025
rs10757298	0.00025
rs4802274	0.00025
rs2047340	0.00025
rs2795067	0.00025
rs17675101	0.00025
rs1061629	0.00025
rs9695700	0.00025
rs9845705	0.00025
rs7128635	0.00025
rs2404234	0.00026000000000000003
rs12571918	0.00026000000000000003
rs13234407	0.00026000000000000003
rs9851588	0.00026000000000000003
rs10989615	0.00026000000000000003
rs10839229	0.00026000000000000003
rs952044	0.00026000000000000003
rs6450384	0.00026000000000000003
rs12621521	0.00026000000000000003
rs2076533	0.00026000000000000003
rs663118	0.00026000000000000003
rs12902698	0.00026000000000000003
rs6436602	0.00026000000000000003
rs375610	0.00026000000000000003
rs8135021	0.00026000000000000003
rs12776306	0.00026000000000000003
rs256	0.00026000000000000003
rs11632602	0.00026000000000000003
rs6781706	0.00026000000000000003
rs4903586	0.00026000000000000003
rs7589176	0.00026000000000000003
rs1388387	0.00026000000000000003
rs1155938	0.00026000000000000003
rs17030967	0.00026000000000000003
rs17030980	0.00026000000000000003
rs9388500	0.00026000000000000003
rs1885283	0.00026000000000000003
rs3767844	0.00026000000000000003
rs2885868	0.00026000000000000003
rs4759254	0.00026000000000000003
rs273218	0.00026000000000000003
rs551551	0.00026000000000000003
rs17012959	0.00026000000000000003
rs7206821	0.00026000000000000003
rs3850393	0.00026000000000000003
rs7723995	0.00026000000000000003
rs2157857	0.00026000000000000003
rs17031000	0.00026000000000000003
rs2144905	0.00026000000000000003
rs9842509	0.00026000000000000003
rs16960477	0.00026000000000000003
rs13241165	0.00026000000000000003
rs2612037	0.00026000000000000003
rs6864647	0.00026000000000000003
rs17455672	0.00026000000000000003
rs10889553	0.00026000000000000003
rs4751890	0.00026000000000000003
rs9823691	0.00026000000000000003
rs12692587	0.00026000000000000003
rs9571688	0.00026000000000000003
rs4679993	0.00026000000000000003
rs17030946	0.00026000000000000003
rs2140155	0.00026000000000000003
rs6863897	0.00026000000000000003
rs7980687	0.00026000000000000003
rs17068137	0.00026000000000000003
rs10140290	0.00026000000000000003
rs2282415	0.00026000000000000003
rs2242619	0.00026000000000000003
rs12692745	0.00026000000000000003
rs1329406	0.00026000000000000003
rs213185	0.00026000000000000003
rs7139321	0.00026000000000000003
rs1278522	0.00026000000000000003
rs4331657	0.00026000000000000003
rs10972381	0.00026000000000000003
rs13362865	0.00026000000000000003
rs9650425	0.00027
rs803732	0.00027
rs2673129	0.00027
rs2951904	0.00027
rs2953300	0.00027
rs11623122	0.00027
rs4886067	0.00027
rs7299943	0.00027
rs4846565	0.00027
rs6726870	0.00027
rs10820572	0.00027
rs633862	0.00027
rs10991001	0.00027
rs439511	0.00027
rs619825	0.00027
rs1553985	0.00027
rs1492623	0.00027
rs7126148	0.00027
rs2301914	0.00027
rs13194508	0.00027
rs12215355	0.00027
rs249394	0.00027
rs9358345	0.00027
rs2419879	0.00027
rs7990755	0.00027
rs7093577	0.00027
rs17568614	0.00027
rs1308142	0.00027
rs3861654	0.00027
rs17647863	0.00027
rs6986659	0.00027
rs7602715	0.00027
rs2463797	0.00027
rs3769891	0.00027
rs4247202	0.00027
rs13232015	0.00027
rs2276904	0.00027
rs10280153	0.00027
rs902559	0.00027
rs7168164	0.00027
rs16917244	0.00027
rs10835148	0.00027
rs3130453	0.00027
rs9469529	0.00027
rs2662227	0.00027
rs2291022	0.00027
rs1267646	0.00027
rs1410493	0.00027
rs234854	0.00028
rs9401888	0.00028
rs10283768	0.00028
rs1821737	0.00028
rs12258200	0.00028
rs7428936	0.00028
rs11196203	0.00028
rs6103189	0.00028
rs4931489	0.00028
rs12436395	0.00028
rs4679163	0.00028
rs11237666	0.00028
rs10222071	0.00028
rs1584757	0.00028
rs3129768	0.00028
rs7175436	0.00028
rs7105777	0.00028
rs533873	0.00028
rs10811680	0.00028
rs12457157	0.00028
rs1447060	0.00028
rs36577	0.00028
rs2250591	0.00028
rs12427700	0.00028
rs17682340	0.00028
rs6540809	0.00028
rs12041930	0.00028
rs12817892	0.00028
rs2053461	0.00028
rs12023176	0.00028
rs8001555	0.00028
rs10512054	0.00028
rs1438896	0.00028
rs1338198	0.00028
rs2866367	0.00028
rs10093204	0.00028
rs7646541	0.00028
rs6536202	0.00028
rs2327163	0.00028
rs4746821	0.00028
rs4690875	0.00028
rs17751412	0.00028
rs17421977	0.00028
rs11584681	0.00028
rs937564	0.00028
rs700068	0.00028
rs1351723	0.00028
rs4426485	0.00028
rs12636717	0.00028
rs2581801	0.00028
rs898609	0.00028
rs6765085	0.00028
rs17604371	0.00028
rs791694	0.00028
rs7567685	0.00028
rs12372961	0.00028
rs9406009	0.00028
rs6766174	0.00028
rs12002548	0.00028
rs2682920	0.00029
rs7957096	0.00029
rs9527770	0.00029
rs12894833	0.00029
rs1510940	0.00029
rs3012858	0.00029
rs10838202	0.00029
rs10093358	0.00029
rs7826057	0.00029
rs2733188	0.00029
rs7145828	0.00029
rs1609591	0.00029
rs1495375	0.00029
rs11029931	0.00029
rs4942564	0.00029
rs10217653	0.00029
rs564801	0.00029
rs11023519	0.00029
rs870185	0.00029
rs4646227	0.00029
rs1373247	0.00029
rs2958123	0.00029
rs1465081	0.00029
rs12547930	0.00029
rs11047542	0.00029
rs2421017	0.00029
rs2812562	0.00029
rs11221881	0.00029
rs7324151	0.00029
rs10799171	0.00029
rs8046065	0.00029
rs16883743	0.00029
rs4679370	0.00029
rs2975653	0.00029
rs9678906	0.00029
rs8062856	0.00029
rs11674165	0.00029
rs1473247	0.00029
rs583196	0.00029
rs11694411	0.00029
rs10281173	0.00029
rs2579624	0.00029
rs12628131	0.00029
rs11123406	0.00029
rs7572923	0.00029
rs4553990	0.00029
rs853975	0.00029
rs12189248	0.00029
rs6438234	0.00029
rs2920695	0.00029
rs2395655	0.00029
rs6807089	0.00029
rs3769876	0.00029
rs7846492	0.00029
rs4560183	0.00029
rs13006257	0.00029
rs9372752	0.00029
rs17627382	0.00029
rs1522803	0.00029
rs870444	0.00029
rs756190	0.00029
rs7609256	0.00029
rs948760	0.00029
rs1438168	0.00029
rs964100	0.00029
rs6837701	0.00029
rs1590628	0.0003
rs10879242	0.0003
rs9873519	0.0003
rs6726404	0.0003
rs11969913	0.0003
rs7573500	0.0003
rs7599799	0.0003
rs3851377	0.0003
rs4333131	0.0003
rs4223	0.0003
rs3019175	0.0003
rs6568715	0.0003
rs11645132	0.0003
rs17166893	0.0003
rs4130791	0.0003
rs12105626	0.0003
rs7230153	0.0003
rs3755189	0.0003
rs11040318	0.0003
rs7018287	0.0003
rs11040357	0.0003
rs16897941	0.0003
rs7929575	0.0003
rs12442081	0.0003
rs2133225	0.0003
rs7608764	0.0003
rs2920267	0.0003
rs847414	0.0003
rs2951903	0.0003
rs4141738	0.0003
rs12577866	0.0003
rs2290894	0.0003
rs4684072	0.0003
rs6072300	0.0003
rs10835173	0.0003
rs2556096	0.0003
rs9849555	0.0003
rs12617659	0.0003
rs799894	0.0003
rs8008259	0.0003
rs6725082	0.0003
rs4919087	0.0003
rs2661796	0.0003
rs268132	0.0003
rs6548938	0.0003
rs4321538	0.0003
rs10792688	0.0003
rs6569650	0.0003
rs12805422	0.0003
rs11753029	0.0003
rs12960654	0.0003
rs1879379	0.0003
rs2242216	0.0003
rs1109559	0.0003
rs1953544	0.0003
rs12515440	0.0003
rs7036061	0.0003
rs7025623	0.0003
rs4800375	0.0003
rs996066	0.0003
rs13355369	0.0003
rs12367963	0.0003
rs6561957	0.0003
rs4151340	0.0003
rs10256184	0.0003
rs6859114	0.0003
rs2345035	0.0003
rs372682	0.0003
rs9537967	0.0003
rs502027	0.0003
rs9319282	0.0003
rs2827546	0.0003
rs3132499	0.0003
rs7718112	0.0003
rs10820573	0.0003
rs11178648	0.0003
rs1250575	0.0003
rs12540596	0.0003
rs2830012	0.0003
rs13106419	0.0003
rs1514974	0.0003
rs13131870	0.0003
rs7186510	0.0003
rs3132946	0.0003
rs533241	0.00031
rs10985793	0.00031
rs4877481	0.00031
rs2297875	0.00031
rs1891487	0.00031
rs7181421	0.00031
rs12221839	0.00031
rs12911963	0.00031
rs1408224	0.00031
rs9264745	0.00031
rs1060599	0.00031
rs7023389	0.00031
rs624811	0.00031
rs12065099	0.00031
rs12406550	0.00031
rs11857545	0.00031
rs6043769	0.00031
rs1355420	0.00031
rs2055208	0.00031
rs6072299	0.00031
rs9505109	0.00031
rs7146265	0.00031
rs778493	0.00031
rs12192948	0.00031
rs10501084	0.00031
rs1805453	0.00031
rs317700	0.00031
rs12325661	0.00031
rs2962991	0.00031
rs6445550	0.00031
rs6752448	0.00031
rs1439011	0.00031
rs6089756	0.00031
rs11084942	0.00031
rs9646260	0.00031
rs10965845	0.00031
rs605951	0.00031
rs156438	0.00031
rs758989	0.00031
rs140289	0.00031
rs7727912	0.00031
rs12105786	0.00031
rs9406758	0.00031
rs4679382	0.00031
rs6439340	0.00031
rs7756408	0.00031
rs6065725	0.00031
rs17063156	0.00031
rs2661794	0.00031
rs10506623	0.00031
rs1002003	0.00031
rs28265	0.00031
rs4536851	0.00031
rs9325191	0.00031
rs4760786	0.00031
rs7567535	0.00031
rs9368	0.00031
rs2766618	0.00031
rs13149089	0.00032
rs12898370	0.00032
rs12235053	0.00032
rs12440886	0.00032
rs1923785	0.00032
rs7359614	0.00032
rs9275614	0.00032
rs2299089	0.00032
rs2032222	0.00032
rs1563749	0.00032
rs11921388	0.00032
rs883786	0.00032
rs302864	0.00032
rs12223312	0.00032
rs11720939	0.00032
rs4338482	0.00032
rs392714	0.00032
rs12212795	0.00032
rs10767634	0.00032
rs10470324	0.00032
rs12210810	0.00032
rs4751889	0.00032
rs7261917	0.00032
rs10865710	0.00032
rs902560	0.00032
rs12639206	0.00032
rs618746	0.00032
rs4554347	0.00032
rs2076525	0.00032
rs17762192	0.00032
rs6731998	0.00032
rs17030818	0.00032
rs1127655	0.00032
rs10506626	0.00032
rs17762150	0.00032
rs6473217	0.00032
rs3763978	0.00032
rs17031133	0.00032
rs17762752	0.00032
rs801155	0.00032
rs1876518	0.00032
rs268136	0.00032
rs268139	0.00032
rs2035081	0.00032
rs17862725	0.00032
rs4812807	0.00032
rs876561	0.00032
rs2583933	0.00032
rs17097182	0.00032
rs6746610	0.00032
rs424947	0.00032
rs9574684	0.00032
rs7945565	0.00032
rs3862349	0.00032
rs17030800	0.00032
rs910012	0.00032
rs12105399	0.00032
rs10519279	0.00032
rs4511	0.00032
rs10509765	0.00033
rs11040323	0.00033
rs10502347	0.00033
rs16968985	0.00033
rs11635791	0.00033
rs6770138	0.00033
rs12957133	0.00033
rs17563605	0.00033
rs11178702	0.00033
rs7604609	0.00033
rs198478	0.00033
rs1446134	0.00033
rs17810415	0.00033
rs11171951	0.00033
rs3786897	0.00033
rs243015	0.00033
rs17126269	0.00033
rs12648772	0.00033
rs1516177	0.00033
rs1266483	0.00033
rs138780	0.00033
rs12635344	0.00033
rs403543	0.00033
rs4794987	0.00033
rs7844633	0.00033
rs10513807	0.00033
rs2377868	0.00033
rs9899461	0.00033
rs12660732	0.00033
rs11976861	0.00033
rs10428126	0.00033
rs16844706	0.00033
rs757729	0.00033
rs17421629	0.00033
rs12882859	0.00033
rs2748364	0.00033
rs12802926	0.00033
rs9601422	0.00033
rs13002812	0.00033
rs3893313	0.00033
rs6023550	0.00033
rs12521748	0.00033
rs10004929	0.00033
rs13158309	0.00033
rs11210951	0.00033
rs13333182	0.00033
rs7516113	0.00033
rs8087080	0.00033999999999999997
rs8128523	0.00033999999999999997
rs558522	0.00033999999999999997
rs10001190	0.00033999999999999997
rs13411327	0.00033999999999999997
rs1512989	0.00033999999999999997
rs3740035	0.00033999999999999997
rs7141230	0.00033999999999999997
rs10819990	0.00033999999999999997
rs12094129	0.00033999999999999997
rs10760260	0.00033999999999999997
rs10889243	0.00033999999999999997
rs10493407	0.00033999999999999997
rs2493995	0.00033999999999999997
rs6588214	0.00033999999999999997
rs16890341	0.00033999999999999997
rs9571687	0.00033999999999999997
rs4884707	0.00033999999999999997
rs2242217	0.00033999999999999997
rs2232196	0.00033999999999999997
rs8065171	0.00033999999999999997
rs4942562	0.00033999999999999997
rs2381302	0.00033999999999999997
rs1510201	0.00033999999999999997
rs12685290	0.00033999999999999997
rs1825649	0.00033999999999999997
rs11622983	0.00033999999999999997
rs4500327	0.00033999999999999997
rs9475530	0.00033999999999999997
rs11127152	0.00033999999999999997
rs12572928	0.00033999999999999997
rs2280153	0.00033999999999999997
rs8010096	0.00033999999999999997
rs1850506	0.00033999999999999997
rs285185	0.00033999999999999997
rs6023548	0.00033999999999999997
rs6072302	0.00033999999999999997
rs12667484	0.00033999999999999997
